+----------------+----------------+----------------+----------------+----------------+---------------------+
|    TP_Rate     |    FP_Rate     |   Precision    |     Recall     |   F-measure    |        Class        |
+----------------+----------------+----------------+----------------+----------------+---------------------+
| 0.622950819672 | 0.451443569554 | 0.548556430446 | 0.622950819672 | 0.535408560311 |  Arcade and Action  |
| 0.560273972603 | 0.509592326139 | 0.490407673861 | 0.560273972603 | 0.532581453634 | Books and Reference |
| 0.683834048641 | 0.355795148248 | 0.644204851752 | 0.683834048641 | 0.521224086871 |   Brain and Puzzle  |
| 0.49269005848  | 0.50730994152  | 0.49269005848  | 0.49269005848  |  	   0.5       |       Business  	   |
| 0.856330014225 | 0.149717514124 | 0.850282485876 | 0.856330014225 | 0.505966587112 |   Cards and Casino  |
| 0.477961432507 | 0.456112852665 | 0.543887147335 | 0.477961432507 | 0.464856230032 |        Casual   	   |
| 0.454038997214 | 0.297413793103 | 0.702586206897 | 0.454038997214 | 0.342431761787 |        Comics   	   |
| 0.618715083799 | 0.43710292249  | 0.56289707751  | 0.618715083799 | 0.527203065134 |    Communication    |
| 0.56796769852  |  0.4064697609  |  0.5935302391  | 0.56796769852  | 0.486531986532 |      Education  	   |
| 0.300578034682 | 0.664516129032 | 0.335483870968 | 0.300578034682 | 0.479069767442 |    Entertainment    |
| 0.830484330484 | 0.211096075778 | 0.788903924222 | 0.830484330484 | 0.531516183986 |       Finance   	   |
| 0.656657963446 | 0.31750339213  | 0.68249660787  | 0.656657963446 | 0.484974093264 |  Health and Fitness |
| 0.442588726514 | 0.390804597701 | 0.609195402299 | 0.442588726514 | 0.402962962963 |  Libraries and Demo |
| 0.290633608815 | 0.703651685393 | 0.296348314607 | 0.290633608815 | 0.496531219029 |      Lifestyle  	   |
| 0.536585365854 | 0.424418604651 | 0.575581395349 | 0.536585365854 | 0.47947454844  |   Media and Video   |
| 0.698630136986 | 0.216723549488 | 0.783276450512 | 0.698630136986 | 0.438687392055 |       Medical   	   |
|      0.76    	 | 0.373151308305 | 0.626848691695 |   	  0.76      | 0.566493955095 |   Music and Audio   |
| 0.785915492958 | 0.237704918033 | 0.762295081967 | 0.785915492958 | 0.516320474777 |  News and Magazines |
|      0.8     	 | 0.356580427447 | 0.643419572553 |   	  0.8       | 0.579524680073 |   Personalization   |
| 0.788751714678 | 0.328271028037 | 0.671728971963 | 0.788751714678 | 0.56369107322  |     Photography     |
| 0.364329268293 | 0.608196721311 | 0.391803278689 | 0.364329268293 | 0.484967320261 |     Productivity    |
| 0.775229357798 | 0.20157480315  | 0.79842519685  | 0.775229357798 | 0.482109227872 |        Racing   	   |
| 0.728907330567 | 0.282016348774 | 0.717983651226 | 0.728907330567 | 0.506731946144 |       Shopping  	   |
| 0.528925619835 |     	0.4    	  |    	 0.6   	   | 0.528925619835 | 0.461261261261 |        Social   	   |
| 0.676328502415 | 0.206049149338 | 0.793950850662 | 0.676328502415 | 0.412878787879 |        Sports   	   |
| 0.55787037037  | 0.309455587393 | 0.690544412607 | 0.55787037037  | 0.419417475728 |     Sports Games    |
| 0.430183356841 | 0.603381014304 | 0.396618985696 | 0.430183356841 | 0.516703786192 |        Tools        |
| 0.678770949721 | 0.343243243243 | 0.656756756757 | 0.678770949721 | 0.512096774194 |    Transportation   |
| 0.617110799439 | 0.39142461964  | 0.60857538036  | 0.617110799439 | 0.504456327986 |   Travel and Local  |
| 0.828512396694 | 0.183299389002 | 0.816700610998 | 0.828512396694 | 0.509915014164 |       Weather   	   |
+----------------+----------------+----------------+----------------+----------------+---------------------+
